gt_model,metric,error,series,global_step,mean,err,n
bayesian_diagnosticity,rmse,sem,best,0,0.16710099545024182,0.013724720227927362,5
bayesian_diagnosticity,rmse,sem,best,1,0.16010015148172263,0.017776769309325674,5
bayesian_diagnosticity,rmse,sem,best,2,0.15810963222882055,0.02591185137977341,5
bayesian_diagnosticity,rmse,sem,best,3,0.1501865340331043,0.02571625253866243,5
bayesian_diagnosticity,rmse,sem,best,4,0.13044760847002437,0.015450803482713167,5
bayesian_diagnosticity,rmse,sem,best,5,0.13712636045088833,0.016263086095681972,5
bayesian_diagnosticity,rmse,sem,best,6,0.12746910539803336,0.010053252934850751,5
bayesian_diagnosticity,rmse,sem,best,7,0.11975027947770062,0.010433758767859354,5
bayesian_diagnosticity,rmse,sem,best,8,0.12085935070176217,0.010951482316628248,5
bayesian_diagnosticity,rmse,sem,fitted_baseline,,0.16811446676812153,0.00922369618334655,5
encoding_compressibility,rmse,sem,best,0,0.09186673639002292,0.003914640218184493,5
encoding_compressibility,rmse,sem,best,1,0.09593394380986905,0.014434688047620131,5
encoding_compressibility,rmse,sem,best,2,0.10589104005393561,0.016349203211304193,5
encoding_compressibility,rmse,sem,best,3,0.09326794994173057,0.00899450071339751,5
encoding_compressibility,rmse,sem,best,4,0.08004164527963992,0.015245448013264454,5
encoding_compressibility,rmse,sem,best,5,0.08495639146966466,0.014747754455742192,5
encoding_compressibility,rmse,sem,best,6,0.08123142671604167,0.010905016464105733,5
encoding_compressibility,rmse,sem,best,7,0.07754211907524027,0.01138934407140591,5
encoding_compressibility,rmse,sem,best,8,0.07285903533077988,0.010746957156839288,5
encoding_compressibility,rmse,sem,fitted_baseline,,0.0883262126172171,0.0014080605809391857,5
prototype_similarity,rmse,sem,best,0,0.11753541248199827,0.0168548535354837,5
prototype_similarity,rmse,sem,best,1,0.0833692084700112,0.011972951871280505,5
prototype_similarity,rmse,sem,best,2,0.07387203040126186,0.012819902948350744,5
prototype_similarity,rmse,sem,best,3,0.0611423967453489,0.014720451490955369,5
prototype_similarity,rmse,sem,best,4,0.05936669213826318,0.012114824477145224,5
prototype_similarity,rmse,sem,best,5,0.06071188441493314,0.012946271204363312,5
prototype_similarity,rmse,sem,best,6,0.036904196468940956,0.01087049289812493,5
prototype_similarity,rmse,sem,best,7,0.03997490107808676,0.010141401443891128,5
prototype_similarity,rmse,sem,best,8,0.026885216324154512,0.004973585805513768,5
prototype_similarity,rmse,sem,fitted_baseline,,0.08207059566703669,0.0037596711489199033,5
window_typicality,rmse,sem,best,0,0.28182359068852897,0.03728664975287422,5
window_typicality,rmse,sem,best,1,0.06985279808843556,0.031890431229786805,5
window_typicality,rmse,sem,best,2,0.06874723788442941,0.031246928119263082,5
window_typicality,rmse,sem,best,3,0.07259526642468281,0.03709881086136241,5
window_typicality,rmse,sem,best,4,0.03323808276044357,0.007906340422399074,5
window_typicality,rmse,sem,best,5,0.02915271880809139,0.007184423732742859,5
window_typicality,rmse,sem,best,6,0.023320963340359175,0.0070305994765508945,5
window_typicality,rmse,sem,best,7,0.021705464827357045,0.008077797551198506,5
window_typicality,rmse,sem,best,8,0.02380994958927171,0.009249669556489447,5
window_typicality,rmse,sem,fitted_baseline,,0.2293043111873324,0.00811135775980558,5
bayesian_diagnosticity,pearson_r,sem,best,0,0.9205784525991783,0.01098599460159508,5
bayesian_diagnosticity,pearson_r,sem,best,1,0.9263435593066949,0.01408405661367256,5
bayesian_diagnosticity,pearson_r,sem,best,2,0.9294186812122228,0.01874142803250017,5
bayesian_diagnosticity,pearson_r,sem,best,3,0.9384972959931953,0.018169443515563967,5
bayesian_diagnosticity,pearson_r,sem,best,4,0.9501244909952816,0.011501936790238521,5
bayesian_diagnosticity,pearson_r,sem,best,5,0.9431906024397589,0.01320161673512486,5
bayesian_diagnosticity,pearson_r,sem,best,6,0.9516670618182916,0.007809981940798469,5
bayesian_diagnosticity,pearson_r,sem,best,7,0.9584684226989832,0.007405125136043097,5
bayesian_diagnosticity,pearson_r,sem,best,8,0.9573079865337374,0.008035824001642159,5
bayesian_diagnosticity,pearson_r,sem,fitted_baseline,,0.9258549688756806,0.005163089028663578,5
bayesian_diagnosticity,pearson_r,sem,baseline,,0.8755236944564776,0.0,5
