gt_model,run,pearson_r,pearson_r_bma,best_model,global_step
bayesian_diagnosticity,run1,0.8353641618355019,0.8353641618355019,encoding_compressibility,2
bayesian_diagnosticity,run2,0.8562416798855013,0.8562416798855013,encoding_compressibility,2
bayesian_diagnosticity,run3,0.8262637920145235,0.8262637920145235,encoding_compressibility,2
bayesian_diagnosticity,run4,0.8473996566905161,0.8473996566905161,prototype_similarity,2
bayesian_diagnosticity,run5,0.8336701940154194,0.8336701940154194,encoding_compressibility,2
encoding_compressibility,run1,0.9107101545288825,0.9110675857259368,balance_heuristic,2
encoding_compressibility,run2,0.8630863031318142,0.8630863031318142,prototype_similarity,2
encoding_compressibility,run3,0.9121701024226745,0.9122779793147979,prototype_similarity,2
encoding_compressibility,run4,0.9097688794442006,0.9101531869296346,pure_balance,2
encoding_compressibility,run5,0.9087188289915806,0.9089779967744509,prototype_similarity,2
prototype_similarity,run1,0.8801286849673898,0.8822409451594985,pure_imbalance,2
prototype_similarity,run2,0.8804990023363216,0.8813555821088433,perfect_balance,2
prototype_similarity,run3,0.8804940847399134,0.8806159584391023,proportion_representativeness,2
prototype_similarity,run4,0.9939434462274065,0.9939433757914592,prototype_similarity,2
prototype_similarity,run5,0.9951783800305944,0.9948485843941436,biased_prototype_similarity,2
window_typicality,run1,0.7849334511303057,0.7865882076915076,length_sensitive_alternation,2
window_typicality,run2,0.9511304423461402,0.9511304423461402,strict_run_length,2
window_typicality,run3,0.7787445916584954,0.7787445916584954,length_sensitive_alternation,2
window_typicality,run4,0.9557157865940914,0.9557157865940914,absolute_run_length,2
window_typicality,run5,0.784443148248146,0.784443148248146,length_scaled_alternation,2
