scheme,held_out_run,eval,name,kind,source_run,label,n_params,elpd_loo,elpd_se,elpd_rank,elpd_diff,elpd_dse,stacking_weight,loo_unreliable,n_eval,rmse,brier,accuracy,r2_trial,r2_stimulus,logpd,pseudo_r2_deviance
mega,,in_sample,seed_prototype_similarity,seed,,Prototype similarity,4,-7365.095886469335,34.344443838484615,5,212.8649928433084,18.508363697976165,0.0,False,11520,0.47274198544839213,0.22348498480568782,0.6403645833333333,0.10604454071719183,0.5127762805918117,-7361.013819388799,0.07813965886576102
mega,,in_sample,seed_encoding_compressibility,seed,,Encoding compressibility,4,-7661.392878191885,25.395727586316827,7,509.161984565858,31.842339842267393,0.0,False,11520,0.4856731106315409,0.23587837039051698,0.6049479166666667,0.05647013771115639,0.31553360312279133,-7659.099284841912,0.04080877271174177
mega,,in_sample,seed_bayesian_diagnosticity,seed,,Bayesian diagnosticity,5,-7281.922882759098,35.92168827641051,4,129.69198913307014,18.77393835463631,0.08293208815348588,False,11520,0.4693524469401091,0.2202917194486679,0.6565104166666667,0.11881782390366014,0.5629474340911499,-7274.632003777396,0.08895772984907768
mega,,in_sample,seed_window_typicality,seed,,Window typicality,4,-7659.334224771124,25.024596964955208,6,507.10333114509615,32.99459448527919,0.03987300719489845,False,11520,0.48585447345765803,0.2360545693788181,0.5946180555555556,0.05576532952169855,0.3104292923702626,-7657.216063377636,0.041044618917724485
mega,,in_sample,run1_minkowski_typicality,winner,1,Minkowski accumulated typicality (run 1),6,-7152.230893626028,38.93856566438341,0,0.0,0.0,0.7983301840338983,False,11520,0.46370597939110575,0.21502323532306458,0.6606770833333333,0.13989212627937853,0.6639876111065546,-7146.03681880043,0.10506241379612247
mega,,in_sample,run2_evidence_accum_per_item,winner,2,"Evidence accumulation, per item (run 2)",7,-7180.311574676865,38.5694374310758,1,28.080681050838074,9.29459412885243,0.062365236117167926,False,11520,0.46469856764328854,0.21594475876972402,0.6611111111111111,0.13620596849694588,0.6510137652177381,-7173.810503798397,0.10158416211028254
mega,,in_sample,run2_evidence_accum_per_run,winner,2,"Evidence accumulation, per run (run 2, tied)",7,-7197.765212536988,38.07467535973741,2,45.53431891095957,9.393182920267687,0.0,False,11520,0.4655206947313842,0.21670951722319057,0.6598958333333333,0.13314688157393184,0.6349651937496862,-7191.019504015616,0.09942898414158496
mega,,in_sample,run3_bayes_artificial_balance,winner,3,Bayesian diagnosticity + artificial balance (run 3),6,-7254.321831188436,36.630784077586426,3,102.09093756240836,16.873139921292182,0.016499484591005163,False,11520,0.4681403417843725,0.2191553796059891,0.6511284722222223,0.12336326218823446,0.586536576276099,-7247.406295834047,0.09236735534742513
heldout,1,heldout_train,seed_prototype_similarity,seed,,Prototype similarity,4,-5011.0962736301735,24.53870263254182,2,153.96510533985509,14.769576909740476,9.064277919825642e-12,False,7680,0.4792766644243302,0.229706121061712,0.619921875,0.08107075771982186,0.420229419283901,-5006.06663873009,0.05952845252022254
heldout,1,heldout_oos,seed_prototype_similarity,seed,,Prototype similarity,4,,,,,,,,3840,0.46205898281067287,0.21349850359603367,0.6799479166666667,0.14502609609112127,0.5980403178897076,-2368.958182189881,0.10924150115353004
heldout,1,heldout_train,seed_encoding_compressibility,seed,,Encoding compressibility,4,-5208.671092360704,15.315189937501046,4,351.5399240703856,25.398160998766755,3.0359301091955823e-12,False,7680,0.49229303901879595,0.24235243626636174,0.5841145833333333,0.030479729518518406,0.20930651586415883,-5206.438194008131,0.02188537657605727
heldout,1,heldout_oos,seed_encoding_compressibility,seed,,Encoding compressibility,4,,,,,,,,3840,0.47581224265273725,0.22639729025822733,0.6434895833333333,0.09337174815653293,0.38470895902776925,-2476.491737348939,0.06880751253809536
