gt_model,run,pearson_r,pearson_r_bma,best_model,global_step
fewer_heads_more_random,run1,0.0786839379647508,0.0786839379647508,window_typicality,2
fewer_heads_more_random,run2,0.11106974008936213,0.11106974008936213,length_sensitive_alternation,2
fewer_heads_more_random,run3,0.8133961245197407,0.8133961245197407,target_proportion_bias,2
fewer_heads_more_random,run4,0.7867980814151725,0.7867980814151725,low_heads_preference,2
fewer_heads_more_random,run5,0.9996643355528737,0.9996643355528737,head_count_aversion,2
longer_runs_more_random,run1,0.7893008721722954,0.7908877642177911,pure_alternation_rate,2
longer_runs_more_random,run2,0.6836094357949493,0.6836094357949493,binomial_alternation,2
longer_runs_more_random,run3,0.4853846448258321,0.48532670561463853,prototype_similarity,2
longer_runs_more_random,run4,0.4891655353823756,0.4924950456555045,l2_prototype_similarity,2
longer_runs_more_random,run5,0.5136252648620755,0.5136252648620755,length_sensitive_alternation,2
more_heads_more_random,run1,0.18170753103266643,0.18170753103266643,bayesian_diagnosticity,2
more_heads_more_random,run2,0.2517626391529987,0.2517626391529987,bayesian_diagnosticity,2
more_heads_more_random,run3,0.9999459489506637,0.9999459489506637,head_count_bias,2
more_heads_more_random,run4,0.27446670351092495,0.27446670351092495,bayesian_diagnosticity,2
more_heads_more_random,run5,0.24794153169610125,0.24794153169610125,bayesian_diagnosticity,2
more_imbalance_more_random,run1,0.9997701601717276,0.9997701601717276,pure_imbalance,2
more_imbalance_more_random,run2,0.9998346501513419,0.9998346501513419,imbalance_seeking,2
more_imbalance_more_random,run3,0.9998382947722644,0.9998382947722644,pure_imbalance,2
more_imbalance_more_random,run4,0.9999867540156856,0.9999867540156856,imbalance_driven,2
more_imbalance_more_random,run5,-0.026367679358770914,-0.026367679358770914,binomial_alternation,2
