gt_model,metric,error,series,global_step,mean,err,n
fewer_heads_more_random,rmse,sem,best,0,0.5141991131068288,0.013671760184278516,5
fewer_heads_more_random,rmse,sem,best,1,0.4305955650441498,0.049467145179948054,5
fewer_heads_more_random,rmse,sem,best,2,0.3223086535501149,0.09045586499054982,5
fewer_heads_more_random,rmse,sem,fitted_baseline,,0.45299952610488575,0.004739700328471876,5
longer_runs_more_random,rmse,sem,best,0,0.2312142417401984,0.01674720393930735,5
longer_runs_more_random,rmse,sem,best,1,0.20055510096649287,0.0013618278375306758,5
longer_runs_more_random,rmse,sem,best,2,0.18756244340533762,0.013521914156820303,5
longer_runs_more_random,rmse,sem,fitted_baseline,,0.20108296141636267,0.0020123019511465163,5
more_heads_more_random,rmse,sem,best,0,0.48741301761815964,0.025996056389951956,5
more_heads_more_random,rmse,sem,best,1,0.3409738593702706,0.08086275610514222,5
more_heads_more_random,rmse,sem,best,2,0.1003989181452763,0.08900712772906293,5
more_heads_more_random,rmse,sem,fitted_baseline,,0.4340734939475559,0.00404524835121287,5
more_imbalance_more_random,rmse,sem,best,0,0.3424825874544686,0.017513988789970958,5
more_imbalance_more_random,rmse,sem,best,1,0.2988720341285222,0.009973975421011158,5
more_imbalance_more_random,rmse,sem,best,2,0.3042066808942352,0.006686008232741368,5
more_imbalance_more_random,rmse,sem,fitted_baseline,,0.26014865805905346,0.0023752809274185356,5
fewer_heads_more_random,pearson_r,sem,best,0,0.008166651725106168,0.024788695273231475,5
fewer_heads_more_random,pearson_r,sem,best,1,0.2123841927106624,0.1625341560892166,5
fewer_heads_more_random,pearson_r,sem,best,2,0.4259454258562122,0.20698795405994702,5
fewer_heads_more_random,pearson_r,sem,fitted_baseline,,0.06956245432263834,0.0010073120724989615,5
fewer_heads_more_random,pearson_r,sem,baseline,,0.03578224475595673,9.717216854750214e-05,5
longer_runs_more_random,pearson_r,sem,best,0,0.22689606050877284,0.2175410357382121,5
longer_runs_more_random,pearson_r,sem,best,1,0.4980914243058374,0.00428084062763339,5
longer_runs_more_random,pearson_r,sem,best,2,0.5678520714539574,0.05901595934273267,5
longer_runs_more_random,pearson_r,sem,fitted_baseline,,0.5017550954556909,0.0016639016061443127,5
longer_runs_more_random,pearson_r,sem,baseline,,-0.5892534741382707,0.00011480301112735294,5
more_heads_more_random,pearson_r,sem,best,0,0.23119903081570334,0.02273722821530743,5
more_heads_more_random,pearson_r,sem,best,1,0.5236115785848747,0.15753399690907635,5
more_heads_more_random,pearson_r,sem,best,2,0.8454655737160016,0.1539900265678674,5
more_heads_more_random,pearson_r,sem,fitted_baseline,,0.2661959082191595,0.0035879861232876067,5
more_heads_more_random,pearson_r,sem,baseline,,0.15651505407415836,0.00010971072246984299,5
more_imbalance_more_random,pearson_r,sem,best,0,-0.5547976615688089,0.047543508801864094,5
more_imbalance_more_random,pearson_r,sem,best,1,-0.12043231643934825,0.104982461742227,5
more_imbalance_more_random,pearson_r,sem,best,2,-0.15291033457110564,0.04650505669579271,5
more_imbalance_more_random,pearson_r,sem,fitted_baseline,,0.011585703010859783,0.12783457195055128,5
more_imbalance_more_random,pearson_r,sem,baseline,,-0.5751958360944254,2.7793659669642627e-05,5
