gt_model,run,pearson_r,pearson_r_bma,best_model,global_step
fewer_heads_more_random,run1,0.9861024843594524,0.9878972273802802,iter1_candidate0,8
fewer_heads_more_random,run2,0.9994253484801728,0.999496561192716,inner_loop_model,8
fewer_heads_more_random,run3,0.9998644085216022,0.9999481824366789,inner_loop_model,8
fewer_heads_more_random,run4,0.9999999033862389,0.9999909860945035,inner_loop_model,8
fewer_heads_more_random,run5,0.999899635062198,0.9999524157611253,iter1_candidate1,8
longer_runs_more_random,run1,0.9998303851238172,0.9998080455680105,inner_loop_model,8
longer_runs_more_random,run2,0.9784225331402147,0.9906620352883241,iter1_candidate1,8
longer_runs_more_random,run3,0.9997033142402622,0.9997591595368132,inner_loop_model,8
longer_runs_more_random,run4,0.9995776090111916,0.9995335254157693,inner_loop_model,8
longer_runs_more_random,run5,0.999974654252751,0.9999362163887288,inner_loop_model,8
more_heads_more_random,run1,0.9996596518091603,0.9996772364730037,inner_loop_model,8
more_heads_more_random,run2,0.9996591943892811,0.9996302319280566,inner_loop_model,8
more_heads_more_random,run3,0.9997642904027002,0.9997976764981659,iter1_candidate0,8
more_heads_more_random,run4,0.999900751780909,0.9999127013085807,inner_loop_model,8
more_heads_more_random,run5,0.9999944650446144,0.9999882085998673,inner_loop_model,8
more_imbalance_more_random,run1,0.9988339503804227,0.9988339503804227,inner_loop_model,8
more_imbalance_more_random,run2,0.999876886257475,0.9998986741444574,iter1_candidate0,8
more_imbalance_more_random,run3,0.9999748147062533,0.9997402571700293,inner_loop_model,8
more_imbalance_more_random,run4,0.9998852197336173,0.999895997272472,inner_loop_model,8
more_imbalance_more_random,run5,0.9999782986242758,0.9999329945522337,inner_loop_model,8
